"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2042,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2043,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2044,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2045,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2046,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2047,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2048,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2049,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2050,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",2.05,2021,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",2.03591423887255,2022,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",2.02193205719213,2023,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",2.00805268005634,2024,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.99427533597955,2025,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.98059926189499,2026,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.96702369715443,2027,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.95354789026517,2028,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.94017109421147,2029,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.92689256590908,2030,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.91371157153138,2031,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.90062737939101,2032,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.88763926535079,2033,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.87474650932616,2034,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.86194839768115,2035,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.84924422321386,2036,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.83663328176523,2037,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.82411487677266,2038,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.81168831492886,2039,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.79935290844077,2040,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.78710797772523,2041,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.77495284406467,2042,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.76288683612166,2043,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.75090928909125,2044,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.73901953960154,2045,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.72721693218827,2046,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.71550081505117,2047,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.70387054216679,2048,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.69232547248683,2049,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",1.68086496813538,2050,"CO2",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2021,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2022,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2023,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2024,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2025,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2026,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2027,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2028,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2029,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2030,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2031,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2032,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2033,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2034,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2035,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2036,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2037,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2038,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2039,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2040,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2041,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2042,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2043,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2044,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2045,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2046,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land","frst",0,2047,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
